MI,MI_err,L,p,p_0,L_A,t,runs
3.5788695669536885,0.01607650762113122,100.0,0.5,0.0,50.0,27.4,100.0
3.579405815325134,0.016079446700501,100.0,0.5,0.0,50.0,27.5,100.0
3.579936194318801,0.01608236204351935,100.0,0.5,0.0,50.0,27.6,100.0
3.5804607791432277,0.01608525380670876,100.0,0.5,0.0,50.0,27.7,100.0
3.5809796438804886,0.016088122146671695,100.0,0.5,0.0,50.0,27.8,100.0
3.5814928615057173,0.01609096722005912,100.0,0.5,0.0,50.0,27.9,100.0
3.582000503906191,0.016093789183527364,100.0,0.5,0.0,50.0,28.0,100.0
3.582502641900167,0.016096588193716205,100.0,0.5,0.0,50.0,28.1,100.0
3.5829993452551436,0.016099364407203963,100.0,0.5,0.0,50.0,28.2,100.0
3.5834906827060267,0.016102117980482375,100.0,0.5,0.0,50.0,28.3,100.0
3.583976721972665,0.016104849069929268,100.0,0.5,0.0,50.0,28.4,100.0
3.584457529777255,0.016107557831765113,100.0,0.5,0.0,50.0,28.5,100.0
3.5849331718613304,0.016110244422042487,100.0,0.5,0.0,50.0,28.6,100.0
3.585403713002381,0.016112908996598868,100.0,0.5,0.0,50.0,28.7,100.0
3.5858692170302175,0.016115551711045065,100.0,0.5,0.0,50.0,28.8,100.0
3.586329746843008,0.016118172720728182,100.0,0.5,0.0,50.0,28.9,100.0
3.586785364422939,0.01612077218071092,100.0,0.5,0.0,50.0,29.0,100.0
3.5872361308516956,0.016123350245745578,100.0,0.5,0.0,50.0,29.1,100.0
3.587682106325516,0.01612590707025098,100.0,0.5,0.0,50.0,29.2,100.0
3.5881233501700844,0.01612844280828382,100.0,0.5,0.0,50.0,29.3,100.0
3.5885599208549888,0.016130957613526002,100.0,0.5,0.0,50.0,29.4,100.0
3.5889918760080817,0.01613345163925209,100.0,0.5,0.0,50.0,29.5,100.0
3.589419272429408,0.01613592503831806,100.0,0.5,0.0,50.0,29.6,100.0
3.5898421661049804,0.016138377963132573,100.0,0.5,0.0,50.0,29.7,100.0
3.5902606122202076,0.016140810565642608,100.0,0.5,0.0,50.0,29.8,100.0
3.5906746651732053,0.016143222997312474,100.0,0.5,0.0,50.0,29.9,100.0
3.5910843785876176,0.01614561540910824,100.0,0.5,0.0,50.0,30.0,100.0
3.5914898053254825,0.016147987951474978,100.0,0.5,0.0,50.0,30.1,100.0
3.5918909974996494,0.016150340774323677,100.0,0.5,0.0,50.0,30.2,100.0
3.5922880064860383,0.016152674027016027,100.0,0.5,0.0,50.0,30.3,100.0
3.592680882935714,0.01615498785834407,100.0,0.5,0.0,50.0,30.4,100.0
3.5930696767866244,0.016157282416520334,100.0,0.5,0.0,50.0,30.5,100.0
3.593454437275209,0.01615955784915927,100.0,0.5,0.0,50.0,30.6,100.0
3.593835212947818,0.016161814303265153,100.0,0.5,0.0,50.0,30.7,100.0
3.5942120516717693,0.016164051925220666,100.0,0.5,0.0,50.0,30.8,100.0
3.594585000646413,0.016166270860767915,100.0,0.5,0.0,50.0,30.9,100.0
3.5949541064138124,0.016168471255005847,100.0,0.5,0.0,50.0,31.0,100.0
3.5953194148693335,0.016170653252365906,100.0,0.5,0.0,50.0,31.1,100.0
3.5956809712719853,0.0161728169966151,100.0,0.5,0.0,50.0,31.2,100.0
3.59603882025462,0.016174962630835274,100.0,0.5,0.0,50.0,31.3,100.0
3.5963930058339213,0.01617709029741356,100.0,0.5,0.0,50.0,31.4,100.0
3.5967435714201574,0.016179200138036882,100.0,0.5,0.0,50.0,31.5,100.0
3.597090559826888,0.016181292293681683,100.0,0.5,0.0,50.0,31.6,100.0
3.597434013280366,0.016183366904599924,100.0,0.5,0.0,50.0,31.7,100.0
3.5977739734288705,0.016185424110320482,100.0,0.5,0.0,50.0,31.8,100.0
3.598110481351756,0.016187464049631513,100.0,0.5,0.0,50.0,31.9,100.0
3.5984435775684607,0.016189486860579014,100.0,0.5,0.0,50.0,32.0,100.0
3.5987733020473036,0.016191492680455295,100.0,0.5,0.0,50.0,32.1,100.0
3.599099694214063,0.016193481645795822,100.0,0.5,0.0,50.0,32.2,100.0
3.5994227929605485,0.01619545389237445,100.0,0.5,0.0,50.0,32.3,100.0
3.5997426366528225,0.016197409555187333,100.0,0.5,0.0,50.0,32.4,100.0
3.600059263139501,0.016199348768465214,100.0,0.5,0.0,50.0,32.5,100.0
3.6003727097596765,0.01620127166564727,100.0,0.5,0.0,50.0,32.6,100.0
3.6006830133509227,0.01620317837939399,100.0,0.5,0.0,50.0,32.7,100.0
3.600990210256957,0.016205069041570132,100.0,0.5,0.0,50.0,32.8,100.0
3.6012943363353496,0.016206943783248946,100.0,0.5,0.0,50.0,32.9,100.0
3.6015954269649093,0.01620880273470403,100.0,0.5,0.0,50.0,33.0,100.0
3.601893517053138,0.016210646025406606,100.0,0.5,0.0,50.0,33.1,100.0
3.6021886410433757,0.016212473784021714,100.0,0.5,0.0,50.0,33.2,100.0
3.6024808329219637,0.01621428613840735,100.0,0.5,0.0,50.0,33.3,100.0
3.602770126225204,0.016216083215607722,100.0,0.5,0.0,50.0,33.4,100.0
3.603056554046161,0.0162178651418542,100.0,0.5,0.0,50.0,33.5,100.0
3.603340149041476,0.01621963204256419,100.0,0.5,0.0,50.0,33.6,100.0
3.6036209434379525,0.016221384042335012,100.0,0.5,0.0,50.0,33.7,100.0
3.6038989690390695,0.016223121264945867,100.0,0.5,0.0,50.0,33.8,100.0
3.604174257231328,0.016224843833351644,100.0,0.5,0.0,50.0,33.9,100.0
3.604446838990648,0.01622655186969168,100.0,0.5,0.0,50.0,34.0,100.0
3.6047167448884068,0.016228245495277908,100.0,0.5,0.0,50.0,34.1,100.0
3.6049840050976165,0.01622992483059705,100.0,0.5,0.0,50.0,34.2,100.0
3.6052486493988374,0.016231589995315023,100.0,0.5,0.0,50.0,34.3,100.0
3.6055107071860335,0.016233241108271224,100.0,0.5,0.0,50.0,34.4,100.0
3.605770207472408,0.016234878287482147,100.0,0.5,0.0,50.0,34.5,100.0
3.6060271788959875,0.016236501650138572,100.0,0.5,0.0,50.0,34.6,100.0
3.6062816497252466,0.01623811131260742,100.0,0.5,0.0,50.0,34.7,100.0
3.6065336478645444,0.016239707390432612,100.0,0.5,0.0,50.0,34.8,100.0
3.6067832008595717,0.016241289998331694,100.0,0.5,0.0,50.0,34.9,100.0
3.6070303359025924,0.016242859250205084,100.0,0.5,0.0,50.0,35.0,100.0
3.607275079837633,0.01624441525912803,100.0,0.5,0.0,50.0,35.1,100.0
3.607517459165667,0.016245958137357748,100.0,0.5,0.0,50.0,35.2,100.0
3.6077575000496314,0.016247487996331873,100.0,0.5,0.0,50.0,35.3,100.0
3.607995228319289,0.01624900494667119,100.0,0.5,0.0,50.0,35.4,100.0
3.6082306694762303,0.016250509098181858,100.0,0.5,0.0,50.0,35.5,100.0
3.608463848698579,0.016252000559852035,100.0,0.5,0.0,50.0,35.6,100.0
3.608694790845671,0.016253479439864393,100.0,0.5,0.0,50.0,35.7,100.0
3.6089235204627728,0.016254945845584637,100.0,0.5,0.0,50.0,35.8,100.0
3.609150061785561,0.01625639988357639,100.0,0.5,0.0,50.0,35.9,100.0
3.609374438744627,0.016257841659594707,100.0,0.5,0.0,50.0,36.0,100.0
3.609596674969873,0.016259271278591607,100.0,0.5,0.0,50.0,36.1,100.0
3.6098167937948613,0.01626068884471827,100.0,0.5,0.0,50.0,36.2,100.0
3.610034818261028,0.01626209446132971,100.0,0.5,0.0,50.0,36.3,100.0
3.6102507711219443,0.016263488230983218,100.0,0.5,0.0,50.0,36.4,100.0
3.6104646748473805,0.016264870255444736,100.0,0.5,0.0,50.0,36.5,100.0
3.610676551627376,0.01626624063569011,100.0,0.5,0.0,50.0,36.6,100.0
3.61088642337625,0.016267599471908402,100.0,0.5,0.0,50.0,36.7,100.0
3.6110943117364886,0.016268946863503657,100.0,0.5,0.0,50.0,36.8,100.0
3.6113002380826584,0.0162702829091038,100.0,0.5,0.0,50.0,36.9,100.0
3.6115042235251256,0.016271607706554784,100.0,0.5,0.0,50.0,37.0,100.0
3.6117062889139224,0.016272921352932193,100.0,0.5,0.0,50.0,37.1,100.0
3.6119064548422575,0.016274223944534892,100.0,0.5,0.0,50.0,37.2,100.0
3.612104741650267,0.016275515576903876,100.0,0.5,0.0,50.0,37.3,100.0
3.6123011694285423,0.0162767963448111,100.0,0.5,0.0,50.0,37.4,100.0
3.6124957580215993,0.016278066342267722,100.0,0.5,0.0,50.0,37.5,100.0
3.6126885270313465,0.01627932566253168,100.0,0.5,0.0,50.0,37.6,100.0
3.612879495820499,0.016280574398104403,100.0,0.5,0.0,50.0,37.7,100.0
3.6130686835158947,0.016281812640743968,100.0,0.5,0.0,50.0,37.8,100.0
3.6132561090117807,0.016283040481459565,100.0,0.5,0.0,50.0,37.9,100.0
3.613441790973046,0.016284258010520195,100.0,0.5,0.0,50.0,38.0,100.0
3.6136257478384333,0.01628546531745957,100.0,0.5,0.0,50.0,38.1,100.0
3.6138079978236304,0.016286662491072794,100.0,0.5,0.0,50.0,38.2,100.0
3.613988558924386,0.01628784961943251,100.0,0.5,0.0,50.0,38.3,100.0
3.614167448919508,0.016289026789882817,100.0,0.5,0.0,50.0,38.4,100.0
3.614344685373924,0.01629019408904648,100.0,0.5,0.0,50.0,38.5,100.0
3.614520285641508,0.01629135160282947,100.0,0.5,0.0,50.0,38.6,100.0
3.6146942668681254,0.016292499416426187,100.0,0.5,0.0,50.0,38.7,100.0
3.6148666459943213,0.01629363761432276,100.0,0.5,0.0,50.0,38.8,100.0
3.615037439758251,0.01629476628029857,100.0,0.5,0.0,50.0,38.9,100.0
3.6152066646983747,0.016295885497435887,100.0,0.5,0.0,50.0,39.0,100.0
3.6153743371562204,0.016296995348118657,100.0,0.5,0.0,50.0,39.1,100.0
3.615540473279022,0.01629809591403996,100.0,0.5,0.0,50.0,39.2,100.0
3.615705089022378,0.01629918727620631,100.0,0.5,0.0,50.0,39.3,100.0
3.6158682001528275,0.0163002695149412,100.0,0.5,0.0,50.0,39.4,100.0
3.616029822250464,0.016301342709890042,100.0,0.5,0.0,50.0,39.5,100.0
3.6161899707113645,0.016302406940022073,100.0,0.5,0.0,50.0,39.6,100.0
3.6163486607501234,0.016303462283639145,100.0,0.5,0.0,50.0,39.7,100.0
3.6165059074022987,0.01630450881837621,100.0,0.5,0.0,50.0,39.8,100.0
3.616661725526772,0.016305546621207135,100.0,0.5,0.0,50.0,39.9,100.0
3.616816129808176,0.01630657576845133,100.0,0.5,0.0,50.0,40.0,100.0
6.193112675290455,0.038278561211192434,100.0,1.0,0.0,50.0,0.0,100.0
5.47679691104012,0.03580257239757245,100.0,1.0,0.0,50.0,0.1,100.0
4.936896508909956,0.03432184458876817,100.0,1.0,0.0,50.0,0.2,100.0
4.496955430609919,0.03320920523096755,100.0,1.0,0.0,50.0,0.3,100.0
4.125577587254509,0.03226804551593117,100.0,1.0,0.0,50.0,0.4,100.0
3.805412683076942,0.031414414928546644,100.0,1.0,0.0,50.0,0.5,100.0
3.5254457229220884,0.030607812182909012,100.0,1.0,0.0,50.0,0.6,100.0
3.278074191646924,0.02982774520143273,100.0,1.0,0.0,50.0,0.7,100.0
3.05774778390432,0.029063884874709255,100.0,1.0,0.0,50.0,0.8,100.0
2.8602480087289397,0.028311348311059165,100.0,1.0,0.0,50.0,0.9,100.0
2.6822704651169467,0.027568238393127026,100.0,1.0,0.0,50.0,1.0,100.0
2.5211656527548842,0.026834286784413557,100.0,1.0,0.0,50.0,1.1,100.0
2.374769444253125,0.0261100789347321,100.0,1.0,0.0,50.0,1.2,100.0
2.2412874132600153,0.025396603232127907,100.0,1.0,0.0,50.0,1.3,100.0
2.119213124958761,0.02469498787674044,100.0,1.0,0.0,50.0,1.4,100.0
2.007268723423314,0.024006349461470913,100.0,1.0,0.0,50.0,1.5,100.0
1.904360661698807,0.02333170918484372,100.0,1.0,0.0,50.0,1.6,100.0
1.809546017801846,0.022671950350662814,100.0,1.0,0.0,50.0,1.7,100.0
1.7220063983577385,0.022027801041598585,100.0,1.0,0.0,50.0,1.8,100.0
1.641027400646972,0.021399831948005033,100.0,1.0,0.0,50.0,1.9,100.0
1.5659822253114744,0.020788463055550342,100.0,1.0,0.0,50.0,2.0,100.0
1.496318441530551,0.020193975215011727,100.0,1.0,0.0,50.0,2.1,100.0
1.4315471829661464,0.019616524086204325,100.0,1.0,0.0,50.0,2.2,100.0
1.3712342434950733,0.019056154888715798,100.0,1.0,0.0,50.0,2.3,100.0
1.3149926758719617,0.018512816999469932,100.0,1.0,0.0,50.0,2.4,100.0
1.2624765924575734,0.017986377830778645,100.0,1.0,0.0,50.0,2.5,100.0
1.2133759369477273,0.017476635677586,100.0,1.0,0.0,50.0,2.6,100.0
1.1674120475353846,0.016983331386876525,100.0,1.0,0.0,50.0,2.7,100.0
1.1243338704417956,0.016506158806628667,100.0,1.0,0.0,50.0,2.8,100.0
1.0839147118942274,0.016044774036566962,100.0,1.0,0.0,50.0,2.9,100.0
1.0459494389352437,0.015598803541590881,100.0,1.0,0.0,50.0,3.0,100.0
1.0102520567033981,0.015167851210097394,100.0,1.0,0.0,50.0,3.1,100.0
0.976653603302299,0.014751504449455232,100.0,1.0,0.0,50.0,3.2,100.0
0.9450003139964903,0.014349339413578239,100.0,1.0,0.0,50.0,3.3,100.0
0.9151520149148795,0.013960925455689999,100.0,1.0,0.0,50.0,3.4,100.0
0.886980713204366,0.013585828894697338,100.0,1.0,0.0,50.0,3.5,100.0
0.8603693560331763,0.01322361617742728,100.0,1.0,0.0,50.0,3.6,100.0
0.8352107352772881,0.012873856511980622,100.0,1.0,0.0,50.0,3.7,100.0
0.8114065183480289,0.012536124040362712,100.0,1.0,0.0,50.0,3.8,100.0
0.7888663886018744,0.01220999961150163,100.0,1.0,0.0,50.0,3.9,100.0
0.7675072812404633,0.011895072209068389,100.0,1.0,0.0,50.0,4.0,100.0
0.7472527026607826,0.011590940082297004,100.0,1.0,0.0,50.0,4.1,100.0
0.7280321229303852,0.011297211622261891,100.0,1.0,0.0,50.0,4.2,100.0
0.7097804325027357,0.01101350602088881,100.0,1.0,0.0,50.0,4.3,100.0
0.6924374555014555,0.010739453745271898,100.0,1.0,0.0,50.0,4.4,100.0
0.6759475129312045,0.010474696855732279,100.0,1.0,0.0,50.0,4.5,100.0
0.6602590300461989,0.010218889192299723,100.0,1.0,0.0,50.0,4.6,100.0
0.6453241828533581,0.009971696451049356,100.0,1.0,0.0,50.0,4.7,100.0
0.6310985793646927,0.009732796168810768,100.0,1.0,0.0,50.0,4.8,100.0
0.6175409717619138,0.009501877632234429,100.0,1.0,0.0,50.0,4.9,100.0
0.6046129961074584,0.009278641724978599,100.0,1.0,0.0,50.0,5.0,100.0
0.5922789366442582,0.009062800724828218,100.0,1.0,0.0,50.0,5.1,100.0
0.5805055120787295,0.008854078060845639,100.0,1.0,0.0,50.0,5.2,100.0
0.5692616815484436,0.008652208039221627,100.0,1.0,0.0,50.0,5.3,100.0
0.5585184682418648,0.008456935545143719,100.0,1.0,0.0,50.0,5.4,100.0
0.5482487988704656,0.008268015726949405,100.0,1.0,0.0,50.0,5.5,100.0
0.5384273573965488,0.008085213667826243,100.0,1.0,0.0,50.0,5.6,100.0
0.5290304515979312,0.007908304049492571,100.0,1.0,0.0,50.0,5.7,100.0
0.520035891207095,0.007737070811589285,100.0,1.0,0.0,50.0,5.8,100.0
0.5114228764994769,0.007571306809861035,100.0,1.0,0.0,50.0,5.9,100.0
0.503171896326634,0.007410813475710756,100.0,1.0,0.0,50.0,6.0,100.0
0.4952646346964964,0.007255400479200776,100.0,1.0,0.0,50.0,6.1,100.0
0.48768388509755745,0.007104885397225194,100.0,1.0,0.0,50.0,6.2,100.0
0.48041347184694694,0.006959093388225169,100.0,1.0,0.0,50.0,6.3,100.0
0.4734381778163199,0.006817856874515994,100.0,1.0,0.0,50.0,6.4,100.0
0.46674367795551325,0.006681015233066104,100.0,1.0,0.0,50.0,6.5,100.0
0.4603164780916208,0.006548414495380536,100.0,1.0,0.0,50.0,6.6,100.0
0.4541438585338691,0.006419907056896028,100.0,1.0,0.0,50.0,6.7,100.0
0.44821382206019,0.006295351396248999,100.0,1.0,0.0,50.0,6.8,100.0
0.44251504590328644,0.006174611804565706,100.0,1.0,0.0,50.0,6.9,100.0
0.43703683739065124,0.006057558124856361,100.0,1.0,0.0,50.0,7.0,100.0
0.43176909292594245,0.0059440655015279105,100.0,1.0,0.0,50.0,7.1,100.0
0.4267022600289448,0.005834014139914265,100.0,1.0,0.0,50.0,7.2,100.0
0.42182730217746406,0.005727289075728764,100.0,1.0,0.0,50.0,7.3,100.0
0.4171356662189291,0.005623779954211617,100.0,1.0,0.0,50.0,7.4,100.0
0.41261925213999895,0.005523380818811486,100.0,1.0,0.0,50.0,7.5,100.0
0.408270385002528,0.005425989909117619,100.0,1.0,0.0,50.0,7.6,100.0
0.4040817888711411,0.005331509467804112,100.0,1.0,0.0,50.0,7.7,100.0
0.4000465625731681,0.005239845556302079,100.0,1.0,0.0,50.0,7.8,100.0
0.3961581571461918,0.005150907878896689,100.0,1.0,0.0,50.0,7.9,100.0
0.39241035484079484,0.005064609614979457,100.0,1.0,0.0,50.0,8.0,100.0
0.38879724955775,0.004980867259135393,100.0,1.0,0.0,50.0,8.1,100.0
0.3853132286094381,0.004899600468759281,100.0,1.0,0.0,50.0,8.2,100.0
0.38195295570421045,0.004820731918940912,100.0,1.0,0.0,50.0,8.3,100.0
0.3787113550617096,0.004744187164277975,100.0,1.0,0.0,50.0,8.4,100.0
0.37558359657418755,0.004669894507356189,100.0,1.0,0.0,50.0,8.5,100.0
0.37256508193633864,0.004597784873606813,100.0,1.0,0.0,50.0,8.6,100.0
0.36965143167236264,0.004527791692267666,100.0,1.0,0.0,50.0,8.7,100.0
0.3668384729948891,0.0044598507831645155,100.0,1.0,0.0,50.0,8.8,100.0
0.3641222284356914,0.004393900249087352,100.0,1.0,0.0,50.0,8.9,100.0
0.36149890519277805,0.004329880373464828,100.0,1.0,0.0,50.0,9.0,100.0
0.3589648851431316,0.0042677335231320074,100.0,1.0,0.0,50.0,9.1,100.0
0.356516715474117,0.004207404055940345,100.0,1.0,0.0,50.0,9.2,100.0
0.3541510998903803,0.004148838232986509,100.0,1.0,0.0,50.0,9.3,100.0
0.3518648903564353,0.004091984135246011,100.0,1.0,0.0,50.0,9.4,100.0
0.3496550793382108,0.004036791584404735,100.0,1.0,0.0,50.0,9.5,100.0
0.34751879250928264,0.003983212067683845,100.0,1.0,0.0,50.0,9.6,100.0
0.34545328189087465,0.003931198666476257,100.0,1.0,0.0,50.0,9.7,100.0
0.34345591939614095,0.0038807059886016965,100.0,1.0,0.0,50.0,9.8,100.0
0.3415241907521294,0.0038316901040089412,100.0,1.0,0.0,50.0,9.9,100.0
0.33965568977437677,0.0037841084837586724,100.0,1.0,0.0,50.0,10.0,100.0
0.3378481129712463,0.0037379199421247802,100.0,1.0,0.0,50.0,10.1,100.0
0.3360992544563624,0.003693084581657625,100.0,1.0,0.0,50.0,10.2,100.0
0.3344070011495073,0.0036495637410656435,100.0,1.0,0.0,50.0,10.3,100.0
0.3327693282475091,0.0036073199457634575,100.0,1.0,0.0,50.0,10.4,100.0
0.33118429494798574,0.0035663168609713337,100.0,1.0,0.0,50.0,10.5,100.0
0.3296500404099277,0.003526519247215588,100.0,1.0,0.0,50.0,10.6,100.0
0.3281647799366092,0.0034878929181128017,100.0,1.0,0.0,50.0,10.7,100.0
0.326726801366741,0.003450404700326484,100.0,1.0,0.0,50.0,10.8,100.0
0.3253344616612307,0.0034140223955754735,100.0,1.0,0.0,50.0,10.9,100.0
0.32398618367358795,0.0033787147445746594,100.0,1.0,0.0,50.0,11.0,100.0
0.3226804530928212,0.00334445139283941,100.0,1.0,0.0,50.0,11.1,100.0
0.3214158155484141,0.0033112028581998923,100.0,1.0,0.0,50.0,11.2,100.0
0.3201908738677522,0.0032789404999828244,100.0,1.0,0.0,50.0,11.3,100.0
0.31900428547694887,0.0032476364897468827,100.0,1.0,0.0,50.0,11.4,100.0
0.31785475993660406,0.0032172637834595474,100.0,1.0,0.0,50.0,11.5,100.0
0.3167410566046071,0.0031877960950939073,100.0,1.0,0.0,50.0,11.6,100.0
0.31566198241862603,0.003159207871502646,100.0,1.0,0.0,50.0,11.7,100.0
0.31461638979132855,0.0031314742685304583,100.0,1.0,0.0,50.0,11.8,100.0
0.3136031746119653,0.003104571128291776,100.0,1.0,0.0,50.0,11.9,100.0
0.31262127434820103,0.0030784749575205788,100.0,1.0,0.0,50.0,12.0,100.0
0.3116696662425391,0.0030531629069505207,100.0,1.0,0.0,50.0,12.1,100.0
0.31074736559798233,0.0030286127516672974,100.0,1.0,0.0,50.0,12.2,100.0
0.3098534241481506,0.0030048028723478814,100.0,1.0,0.0,50.0,12.3,100.0
0.30898692850685344,0.0029817122373492545,100.0,1.0,0.0,50.0,12.4,100.0
0.3081469986930785,0.0029593203856066283,100.0,1.0,0.0,50.0,12.5,100.0
0.3073327867270434,0.0029376074102509574,100.0,1.0,0.0,50.0,12.6,100.0
0.3065434752935537,0.00291655394294544,100.0,1.0,0.0,50.0,12.7,100.0
0.3057782764690117,0.002896141138867609,100.0,1.0,0.0,50.0,12.8,100.0
0.30503643050869395,0.002876350662290825,100.0,1.0,0.0,50.0,12.9,100.0
0.30431720469098605,0.0028571646727615836,100.0,1.0,0.0,50.0,13.0,100.0
0.303619892215748,0.0028385658117859895,100.0,1.0,0.0,50.0,13.1,100.0
0.3029438111537238,0.0028205371900348383,100.0,1.0,0.0,50.0,13.2,100.0
0.3022883034445162,0.002803062375008612,100.0,1.0,0.0,50.0,13.3,100.0
0.3016527339405895,0.0027861253791388978,100.0,1.0,0.0,50.0,13.4,100.0
0.30103648949471,0.0027697106483102517,100.0,1.0,0.0,50.0,13.5,100.0
0.30043897808894515,0.002753803050747523,100.0,1.0,0.0,50.0,13.6,100.0
0.2998596280028174,0.0027383878662794957,100.0,1.0,0.0,50.0,13.7,100.0
0.29929788701864807,0.002723450775933476,100.0,1.0,0.0,50.0,13.8,100.0
0.2987532216625045,0.0027089778518383473,100.0,1.0,0.0,50.0,13.9,100.0
0.29822511647852884,0.002694955547438912,100.0,1.0,0.0,50.0,14.0,100.0
0.2977130733353639,0.002681370687977581,100.0,1.0,0.0,50.0,14.1,100.0
0.2972166107627946,0.0026682104612454935,100.0,1.0,0.0,50.0,14.2,100.0
0.2967352633174414,0.0026554624085804992,100.0,1.0,0.0,50.0,14.3,100.0
0.296268580975717,0.00264311441609485,100.0,1.0,0.0,50.0,14.4,100.0
0.29581612855304074,0.002631154706137318,100.0,1.0,0.0,50.0,14.5,100.0
0.29537748514774825,0.002619571828948908,100.0,1.0,0.0,50.0,14.6,100.0
0.29495224360884725,0.0026083546545361868,100.0,1.0,0.0,50.0,14.7,100.0
0.29454001002611874,0.0025974923647218645,100.0,1.0,0.0,50.0,14.8,100.0
0.29414040324180085,0.002586974445388658,100.0,1.0,0.0,50.0,14.9,100.0
0.29375305438263566,0.0025767906788921385,100.0,1.0,0.0,50.0,15.0,100.0
0.2933776064113625,0.002566931136640051,100.0,1.0,0.0,50.0,15.1,100.0
0.29301371369693263,0.002557386171839946,100.0,1.0,0.0,50.0,15.2,100.0
0.2926610416021839,0.0025481464123992153,100.0,1.0,0.0,50.0,15.3,100.0
0.2923192660886643,0.002539202753970936,100.0,1.0,0.0,50.0,15.4,100.0
0.29198807333727833,0.002530546353157747,100.0,1.0,0.0,50.0,15.5,100.0
0.2916671593845579,0.0025221686208471996,100.0,1.0,0.0,50.0,15.6,100.0
0.29135622977346926,0.0025140612156925495,100.0,1.0,0.0,50.0,15.7,100.0
0.2910549992181561,0.0025062160377217362,100.0,1.0,0.0,50.0,15.8,100.0
0.2907631912822384,0.002498625222090178,100.0,1.0,0.0,50.0,15.9,100.0
0.2904805380697393,0.002491281132945219,100.0,1.0,0.0,50.0,16.0,100.0
0.2902067799282313,0.0024841763574396363,100.0,1.0,0.0,50.0,16.1,100.0
0.2899416651637644,0.0024773036998479254,100.0,1.0,0.0,50.0,16.2,100.0
0.28968494976672593,0.002470656175819562,100.0,1.0,0.0,50.0,16.3,100.0
0.28943639714858926,0.0024642270067478295,100.0,1.0,0.0,50.0,16.4,100.0
0.28919577788865963,0.0024580096142572047,100.0,1.0,0.0,50.0,16.5,100.0
0.2889628694907153,0.002451997614810351,100.0,1.0,0.0,50.0,16.6,100.0
0.28873745614894664,0.0024461848144250124,100.0,1.0,0.0,50.0,16.7,100.0
0.2885193285226719,0.002440565203509839,100.0,1.0,0.0,50.0,16.8,100.0
0.2883082835198709,0.0024351329518131283,100.0,1.0,0.0,50.0,16.9,100.0
0.2881041240886,0.002429882403483537,100.0,1.0,0.0,50.0,17.0,100.0
0.2879066590165481,0.002424808072226091,100.0,1.0,0.0,50.0,17.1,100.0
0.287715702737804,0.0024199046365946065,100.0,1.0,0.0,50.0,17.2,100.0
0.2875310751470441,0.0024151669353612354,100.0,1.0,0.0,50.0,17.3,100.0
0.28735260142042557,0.002410589963014519,100.0,1.0,0.0,50.0,17.4,100.0
0.28718011184327935,0.002406168865348292,100.0,1.0,0.0,50.0,17.5,100.0
0.2870134416439015,0.002401898935159344,100.0,1.0,0.0,50.0,17.6,100.0
0.28685243083365597,0.0023977756080448363,100.0,1.0,0.0,50.0,17.7,100.0
0.2866969240526723,0.0023937944583064907,100.0,1.0,0.0,50.0,17.8,100.0
0.2865467704213338,0.002389951194936335,100.0,1.0,0.0,50.0,17.9,100.0
0.28640182339692466,0.002386241657728632,100.0,1.0,0.0,50.0,18.0,100.0
0.28626194063560617,0.0023826618134530904,100.0,1.0,0.0,50.0,18.1,100.0
0.2861269838591765,0.0023792077521591214,100.0,1.0,0.0,50.0,18.2,100.0
0.28599681872663846,0.00237587568354478,100.0,1.0,0.0,50.0,18.3,100.0
0.28587131471032373,0.0023726619334249214,100.0,1.0,0.0,50.0,18.4,100.0
0.28575034497637364,0.002369562940310826,100.0,1.0,0.0,50.0,18.5,100.0
0.28563378626934144,0.0023665752520424994,100.0,1.0,0.0,50.0,18.6,100.0
0.2855215188009892,0.0023636955225418794,100.0,1.0,0.0,50.0,18.7,100.0
0.2854134261428044,0.0023609205086237046,100.0,1.0,0.0,50.0,18.8,100.0
0.2853093951222752,0.0023582470669195757,100.0,1.0,0.0,50.0,18.9,100.0
0.28520931572283653,0.0023556721508583038,100.0,1.0,0.0,50.0,19.0,100.0
0.28511308098710286,0.002353192807745089,100.0,1.0,0.0,50.0,19.1,100.0
0.28502058692356597,0.002350806175914374,100.0,1.0,0.0,50.0,19.2,100.0
0.2849317324163437,0.0023485094819544645,100.0,1.0,0.0,50.0,19.3,100.0
0.284846419138069,0.0023463000380302317,100.0,1.0,0.0,50.0,19.4,100.0
0.284764551465706,0.0023441752392465657,100.0,1.0,0.0,50.0,19.5,100.0
0.28468603639915274,0.0023421325611209685,100.0,1.0,0.0,50.0,19.6,100.0
0.284610783482715,0.002340169557098235,100.0,1.0,0.0,50.0,19.7,100.0
0.2845387047289452,0.002338283856164352,100.0,1.0,0.0,50.0,19.8,100.0
0.2844697145453138,0.0023364731604972235,100.0,1.0,0.0,50.0,19.9,100.0
0.2844037296630865,0.0023347352432139786,100.0,1.0,0.0,50.0,20.0,100.0
0.2843406690686139,0.0023330679461627387,100.0,1.0,0.0,50.0,20.1,100.0
0.28428045393696877,0.0023314691777892556,100.0,1.0,0.0,50.0,20.2,100.0
0.28422300756757907,0.0023299369110637803,100.0,1.0,0.0,50.0,20.3,100.0
0.28416825532215717,0.0023284691814701775,100.0,1.0,0.0,50.0,20.4,100.0
0.28411612456445406,0.0023270640850478795,100.0,1.0,0.0,50.0,20.5,100.0
