mean,std,L,p
2.024003411045767,3.229412575021989,1000.0,4.0
2.0217296350934677,3.4360904807772115,1000.0,4.0
1.9520744600500295,2.9905008750917883,1000.0,4.0
2.164734709620694,2.951210325772628,1000.0,4.0
2.1027302379437764,3.3597054252108918,1000.0,4.0
1.9290525876135518,3.4801463806051043,1000.0,4.0
1.8656749548805442,3.021100094038266,1000.0,4.0
1.88853176003747,3.0182861767670124,1000.0,4.0
1.9076426338806547,3.550402445909654,1000.0,4.0
1.7622317066591966,3.214952243904089,1000.0,4.0
2.020986165315424,3.3350967967821075,1000.0,4.0
2.0197113313479043,3.175514157862096,1000.0,4.0
1.7844415670435616,3.3069694564182535,1000.0,4.0
1.8966585314716857,3.537878417210971,1000.0,4.0
2.0357816537193143,3.341352905939902,1000.0,4.0
1.7371287794959078,3.7564116820994267,1000.0,4.0
2.0508226055222494,3.5624763454821644,1000.0,4.0
2.1367903228863043,3.290683817294818,1000.0,4.0
1.8212850253934936,3.6836641015734024,1000.0,4.0
1.8659738875627845,3.251526194154758,1000.0,4.0
1.842123403241002,3.0588579964843596,1000.0,4.0
1.795302409594068,3.4310350357071773,1000.0,4.0
1.8888637560492778,3.5327421143169446,1000.0,4.0
1.8298916870961677,3.476224294920495,1000.0,4.0
1.8263297780645444,3.4377396322566627,1000.0,4.0
1.9044083977205033,3.288521390403527,1000.0,4.0
1.8725523444352337,3.471046735142527,1000.0,4.0
1.985681709432851,3.3478716804874376,1000.0,4.0
1.82535355045922,3.439550164380287,1000.0,4.0
1.9277556056650982,3.4049705700466557,1000.0,4.0
1.8623658534384981,2.966650452441058,1000.0,4.0
2.199723709295144,3.2140826413278862,1000.0,4.0
1.955322698887556,3.588987686893853,1000.0,4.0
1.8833542851815515,3.4821297081123928,1000.0,4.0
1.9375296046584343,3.734162865081874,1000.0,4.0
1.8448516757434892,3.7429838308055623,1000.0,4.0
1.9805020361285486,3.5118831932745906,1000.0,4.0
1.9256022867769347,3.3087907764574886,1000.0,4.0
2.051303649301398,3.02052269021976,1000.0,4.0
2.153338998191412,3.2048113793127557,1000.0,4.0
2.0367215384047044,2.900932627462907,1000.0,4.0
2.082691772973532,3.5356903678164415,1000.0,4.0
1.851890303606155,3.7967160185552076,1000.0,4.0
2.1212250866244142,3.424302544615117,1000.0,4.0
1.9076199389481387,3.0422423379077723,1000.0,4.0
1.8590199224875388,3.6165219680202783,1000.0,4.0
1.7957140983209843,3.6369435535426624,1000.0,4.0
2.103773022115136,3.0954448253536118,1000.0,4.0
1.8479561835607796,3.702607987470585,1000.0,4.0
1.8232338662581744,3.262574999938418,1000.0,4.0
1.9467903453691284,3.132619701823976,1000.0,4.0
1.862570964692103,3.2247795971608673,1000.0,4.0
1.8326695117960465,3.2878152925249204,1000.0,4.0
1.8400424039230903,3.68179677541478,1000.0,4.0
1.9587644013647907,3.327185818101579,1000.0,4.0
1.9166528080427165,3.1309587769789067,1000.0,4.0
1.8329774185498506,2.895024492883671,1000.0,4.0
1.8418231458041094,3.7717643576504063,1000.0,4.0
2.0152907750072377,3.257927644498872,1000.0,4.0
1.8183500829501738,3.1540457994709636,1000.0,4.0
1.9229573828040398,3.651336428188812,1000.0,4.0
1.9934793909110038,3.246648540944728,1000.0,4.0
1.9476814058086416,3.5935593271104285,1000.0,4.0
1.8707836840742529,3.1338929334591366,1000.0,4.0
1.9364872307480172,3.599334050382353,1000.0,4.0
1.7770624488299143,3.9320198316168957,1000.0,4.0
2.0547900826192382,3.4616293120691646,1000.0,4.0
2.032251653009051,3.6904636066909973,1000.0,4.0
1.879340845543782,3.288418681529576,1000.0,4.0
2.0094103277058344,3.3315373339100756,1000.0,4.0
1.7968428201621178,3.3634338317819457,1000.0,4.0
2.044001336076595,3.7000278900192365,1000.0,4.0
2.0366366013645245,3.343375738422701,1000.0,4.0
1.8668016581846103,3.883091991927949,1000.0,4.0
1.952125885374013,3.6032245543330848,1000.0,4.0
1.9667464832087624,3.261846682423664,1000.0,4.0
1.9989858978847352,3.215861556351943,1000.0,4.0
1.8389931424655157,3.61097681489659,1000.0,4.0
1.8671689696874987,3.3239117963518727,1000.0,4.0
1.8558788064433516,3.4318310764037685,1000.0,4.0
2.0963833385591304,3.3988158674234366,1000.0,4.0
2.1233625054009053,3.0869880989398117,1000.0,4.0
1.8307864983523303,3.6421094226391544,1000.0,4.0
2.0236272671125817,3.4652022264659244,1000.0,4.0
2.0766491521173704,2.845214756678073,1000.0,4.0
1.844332960602068,3.468051379967607,1000.0,4.0
1.8617674840716245,3.705534980522448,1000.0,4.0
1.8179024517997873,3.3631473871393003,1000.0,4.0
1.8851015844699353,3.341955258270133,1000.0,4.0
1.848593806589412,3.6297619288319254,1000.0,4.0
1.9141617615852446,3.9212617282852493,1000.0,4.0
1.941921906664768,3.617009621650738,1000.0,4.0
2.0677402125796216,3.6108779137466014,1000.0,4.0
1.6889732760567961,3.4800149235823015,1000.0,4.0
2.1152558800863703,2.912833876565464,1000.0,4.0
1.9801769450911488,3.515553588850189,1000.0,4.0
1.7532415605546485,3.339036710829922,1000.0,4.0
1.839722908636111,3.3535134446546033,1000.0,4.0
1.8244910402164842,3.17206812652057,1000.0,4.0
1.9209909080113963,3.566399464921051,1000.0,4.0
2.0608688902370047,3.050566943493866,1000.0,4.0
1.7598475027768803,3.1802233924790184,1000.0,4.0
1.957561599177184,3.5490789553227144,1000.0,4.0
2.1076205295006543,3.389945629130482,1000.0,4.0
1.879758837560998,3.4292654156570728,1000.0,4.0
1.8349480855174873,3.546679875719126,1000.0,4.0
1.8606959757565646,3.3131790841542004,1000.0,4.0
1.936866561772572,3.8389781048966416,1000.0,4.0
2.0227689969317098,3.458518589766207,1000.0,4.0
1.8978365317036365,3.398154691740373,1000.0,4.0
1.6709733935225504,3.1965562440851363,1000.0,4.0
1.9348765648398982,3.6710797763421894,1000.0,4.0
1.943827219348378,3.5459974798351044,1000.0,4.0
2.1962872132101325,3.4611414207375404,1000.0,4.0
1.9131435099888594,3.020989844598402,1000.0,4.0
1.9600038613623942,2.8354691904294302,1000.0,4.0
1.9534549896874378,3.9488021738644536,1000.0,4.0
1.8630400381543628,3.571694525339021,1000.0,4.0
1.9927228467109528,3.3653439175166646,1000.0,4.0
1.9950663713116736,3.323805682210828,1000.0,4.0
1.9513048920644562,3.396598985890416,1000.0,4.0
1.927783954931338,3.5425135509549617,1000.0,4.0
1.9707809747525367,3.451782977913356,1000.0,4.0
1.858743999181499,3.734951718906557,1000.0,4.0
2.1189727327370806,3.315350219532973,1000.0,4.0
1.9590359446534737,3.4504984778508425,1000.0,4.0
1.9995955102170695,3.120282624236567,1000.0,4.0
1.8415960352118745,3.4735116841295346,1000.0,4.0
1.7949275075962017,3.696204892554203,1000.0,4.0
1.887101013216609,3.3652134570403835,1000.0,4.0
1.8832759119634093,3.1357586632581946,1000.0,4.0
1.8545527904361163,3.3390807318745845,1000.0,4.0
1.6395983273076302,3.852864797147242,1000.0,4.0
1.964947153064647,3.2647427680507963,1000.0,4.0
1.960474502066071,3.5613127657090238,1000.0,4.0
2.0232568976084306,3.905734552293666,1000.0,4.0
1.9106992791661823,3.5591486847212184,1000.0,4.0
2.011911421066023,3.1264007321982077,1000.0,4.0
2.0267420782501495,4.032545360301436,1000.0,4.0
1.913417981936957,3.4803566331317413,1000.0,4.0
1.6959746070817412,3.395738032815833,1000.0,4.0
1.7785053883442046,3.639163899894484,1000.0,4.0
1.8107469009773214,3.6103192120309,1000.0,4.0
2.034083088855097,3.592944316995319,1000.0,4.0
2.048161128788589,3.52549021000649,1000.0,4.0
1.868572838421869,3.322164727308435,1000.0,4.0
1.8455437394208742,3.343464946755341,1000.0,4.0
1.9468278133760035,4.032055232517521,1000.0,4.0
1.8558953304517167,2.919370741492091,1000.0,4.0
1.638843446300737,3.467923808607531,1000.0,4.0
1.94313316592556,3.349317479217007,1000.0,4.0
1.864208869106517,3.2367495798063244,1000.0,4.0
1.8796244760214635,3.1452951103208573,1000.0,4.0
1.7736586314501586,3.7799047742760843,1000.0,4.0
1.8711286648520276,3.2087641582527504,1000.0,4.0
1.8166497626856064,3.212430404512257,1000.0,4.0
2.0411027611585926,3.1755498430229165,1000.0,4.0
2.009942234553001,3.7592392024089984,1000.0,4.0
2.2450690871276846,3.3457733420546805,1000.0,4.0
1.9302248556878616,3.433810566037354,1000.0,4.0
1.8269549258414375,3.371071351661978,1000.0,4.0
2.105835065789238,4.178081081547309,1000.0,4.0
1.7976375274756808,3.668167943870758,1000.0,4.0
2.0351564025548066,3.109609822425201,1000.0,4.0
1.9639605951792214,3.0891801820861673,1000.0,4.0
1.9696551307182983,3.0513073069435075,1000.0,4.0
2.0700199398563286,3.085681309557997,1000.0,4.0
1.877189318863442,3.4762239449867653,1000.0,4.0
2.175598493264753,3.6893504978885856,1000.0,4.0
1.9893545572011244,3.543816416543051,1000.0,4.0
2.004718946212367,3.157660817105523,1000.0,4.0
2.096947862456473,3.2367760657837548,1000.0,4.0
1.9475156515993615,3.4070025584153836,1000.0,4.0
1.8839137434313127,3.393027413660324,1000.0,4.0
1.899060426219308,3.4166748309669046,1000.0,4.0
2.015144968642141,3.4785642057484774,1000.0,4.0
1.8184325866164093,3.6766417203761055,1000.0,4.0
1.9586707353765993,3.807663394479977,1000.0,4.0
1.9410575097409186,3.4604609769639434,1000.0,4.0
1.951758724846043,2.9746420419712294,1000.0,4.0
1.8656040026932619,3.3276413947775523,1000.0,4.0
2.019591579736016,3.466418682304048,1000.0,4.0
1.9605950795614644,3.5401047891269313,1000.0,4.0
1.9045035289243688,3.2116604869710814,1000.0,4.0
1.964375493997911,3.610644003909922,1000.0,4.0
1.934460723589714,3.25728549086173,1000.0,4.0
1.9252335287377131,3.2032316891038524,1000.0,4.0
1.8911174345043087,3.6536173895700146,1000.0,4.0
1.898213640907703,3.2986854612066407,1000.0,4.0
2.013959944630902,3.6426942008339265,1000.0,4.0
1.9620404195891594,3.0662088346292697,1000.0,4.0
1.9278637081684922,3.154059135105525,1000.0,4.0
2.010765591013049,3.5077658473074873,1000.0,4.0
1.9582589276731894,3.3752486026623725,1000.0,4.0
1.7780323748079436,3.3427402522380962,1000.0,4.0
1.9992524419419992,3.253989565270361,1000.0,4.0
1.994363137225135,3.063262360197556,1000.0,4.0
2.1504513459511223,3.4895231853747783,1000.0,4.0
1.9748263057507014,3.3473694436040473,1000.0,4.0
2.1549419731034565,3.068915349028707,1000.0,4.0
1.9316027296167069,3.500326699294589,1000.0,4.0
1.9817183694429041,3.632775934912262,1000.0,4.0
1.9570761639699352,3.3375975772304685,1000.0,4.0
2.072971692634551,3.1134419611061337,1000.0,4.0
1.9508470971360126,3.6725152947751085,1000.0,4.0
1.899491574580086,3.2903220805838354,1000.0,4.0
1.755026024080526,3.095350604339242,1000.0,4.0
1.9109119157993897,3.521763659307117,1000.0,4.0
1.9067167635939237,3.3722268207969206,1000.0,4.0
1.9917193680478051,3.570766881673795,1000.0,4.0
1.9870656753469917,3.2666738187305033,1000.0,4.0
2.00945275909804,3.2067556769019396,1000.0,4.0
1.9485858190819096,2.8945983688943517,1000.0,4.0
1.834437468775094,3.45631650355004,1000.0,4.0
1.8170929044833797,3.239955981756628,1000.0,4.0
2.009089461018582,3.361403029854068,1000.0,4.0
1.8141120875356156,3.4887768308343805,1000.0,4.0
1.761095756045476,3.71814778075443,1000.0,4.0
1.9663064828711634,3.2794264073601957,1000.0,4.0
1.8192996317177905,3.494304197578513,1000.0,4.0
2.1072912714747876,3.1921103427533244,1000.0,4.0
1.8274475105762962,3.92066876862283,1000.0,4.0
1.76721799418302,3.082014496686179,1000.0,4.0
1.8515347731798917,3.4702520785779,1000.0,4.0
1.9696581770861126,3.3334111852034076,1000.0,4.0
1.995998902879854,2.8383992821263697,1000.0,4.0
1.9567722829481733,3.3170665982760905,1000.0,4.0
1.849612144390634,3.37319594243713,1000.0,4.0
1.8009545111183185,3.3900929877498527,1000.0,4.0
2.102793278468129,3.1561372631397737,1000.0,4.0
1.8602001153284817,3.8092941573053216,1000.0,4.0
1.806647615067632,3.267781647776414,1000.0,4.0
1.744249298554283,3.338772141699772,1000.0,4.0
2.0162829788461094,3.1765782437870755,1000.0,4.0
1.652536173796847,3.0828595104199565,1000.0,4.0
2.00870918717538,3.2678401386974607,1000.0,4.0
1.9459265185941779,3.335274760237685,1000.0,4.0
2.191725846668044,3.6870898029428707,1000.0,4.0
1.949257301144813,3.1810519538131183,1000.0,4.0
1.9777790909173265,3.7637024643107617,1000.0,4.0
2.001206549609643,3.2076741300455076,1000.0,4.0
2.1115285746129433,3.155841549991779,1000.0,4.0
1.9752619437251997,3.5300335381324706,1000.0,4.0
1.8182019065767179,3.4867520998318633,1000.0,4.0
1.6826415989713195,3.7144918032967595,1000.0,4.0
1.8354928853162005,3.0079129102205258,1000.0,4.0
1.9242161384521252,3.681252804051112,1000.0,4.0
2.005036262518603,3.3266027130986093,1000.0,4.0
2.0245225985882973,3.065367960161246,1000.0,4.0
2.1388631998163223,3.4007719043356346,1000.0,4.0
1.881808886571157,3.1025083793554344,1000.0,4.0
1.9351529289253462,3.109784056034197,1000.0,4.0
2.028895099879973,3.177608637634527,1000.0,4.0
1.7416047975662021,3.608929781403462,1000.0,4.0
1.7810285025455768,3.3322519789974874,1000.0,4.0
2.0835216840375947,2.8785889970723453,1000.0,4.0
2.021536488560609,3.2995329474904014,1000.0,4.0
1.871108493975439,3.6061211689110912,1000.0,4.0
2.0882869059250297,3.3246160748301623,1000.0,4.0
2.035886804592288,3.623914883398369,1000.0,4.0
1.917705635850723,3.201195662869552,1000.0,4.0
1.9057763119783868,3.596643477967719,1000.0,4.0
1.9343577786280188,3.81344062344017,1000.0,4.0
1.850818967212913,3.2865113739464564,1000.0,4.0
1.962142483856244,3.568294713101663,1000.0,4.0
1.9253413795341425,3.7039616324010742,1000.0,4.0
2.0848236252748134,3.207971260665908,1000.0,4.0
1.904100045578501,3.2151064801061358,1000.0,4.0
1.752092582050529,3.4746857607805834,1000.0,4.0
1.8529610843567448,3.455233768629625,1000.0,4.0
1.858380860620199,3.6986201880318292,1000.0,4.0
1.8558254358806923,3.8595239875890908,1000.0,4.0
1.7133379073413286,3.128441229849708,1000.0,4.0
2.039597842234371,3.4385417969898504,1000.0,4.0
2.1598355622363843,3.2449032152645776,1000.0,4.0
1.8943460147605682,3.1767938716374102,1000.0,4.0
1.8215495520950316,3.4114890028141254,1000.0,4.0
1.9719919804036383,3.3502741205833937,1000.0,4.0
1.9472497519174148,4.023679242658494,1000.0,4.0
2.1002045493634203,3.2060511491095447,1000.0,4.0
1.781168223525147,3.7010538871132272,1000.0,4.0
2.010674642670413,3.1590978070441476,1000.0,4.0
1.87618890050834,3.502875720549869,1000.0,4.0
1.7569880591213929,3.398205193947933,1000.0,4.0
1.9328173700144518,3.608239693022996,1000.0,4.0
1.8708160537470508,3.7845231273974096,1000.0,4.0
2.1035363327274097,3.1713673327588343,1000.0,4.0
1.935071663437708,3.2989398576068547,1000.0,4.0
1.8691081836291183,3.3266629474670215,1000.0,4.0
1.8812839298777189,3.7657873980547203,1000.0,4.0
1.7997631873609994,3.6348704317201834,1000.0,4.0
1.8589646144930037,3.8785373487653274,1000.0,4.0
1.8810641981096485,3.1381280406833074,1000.0,4.0
1.9676410500521266,3.21901432723517,1000.0,4.0
1.8327957344204426,3.348422802351962,1000.0,4.0
1.8799520622537649,3.4316404521674326,1000.0,4.0
1.9675485530955752,3.354580728682467,1000.0,4.0
1.758538291018768,3.7416064798409487,1000.0,4.0
1.940988059935875,3.54975116915025,1000.0,4.0
2.084053581282687,3.3784765589270647,1000.0,4.0
1.9107631658333064,3.6822643880130546,1000.0,4.0
1.8026731004418979,3.502209734276025,1000.0,4.0
1.9950845935759658,3.82293282139838,1000.0,4.0
1.7612824726657772,3.1627989792749713,1000.0,4.0
1.8930189517412124,3.547005960076857,1000.0,4.0
1.8735632972151623,3.5707281958311747,1000.0,4.0
1.9125464101914147,3.465691313152725,1000.0,4.0
1.907047092332665,3.3780573605203363,1000.0,4.0
2.076131867545083,3.6704696204603393,1000.0,4.0
2.152449450518318,3.086048059833372,1000.0,4.0
1.9384791783285071,3.0465605026028966,1000.0,4.0
1.9149990644275146,3.598758279878534,1000.0,4.0
2.0578786648421037,3.1651612935640405,1000.0,4.0
1.8689673614802351,3.310714559468294,1000.0,4.0
1.9752629105474164,3.519272387540723,1000.0,4.0
1.9455646174430299,3.6412041754022315,1000.0,4.0
2.0843021484672763,3.308806744138705,1000.0,4.0
1.7930822553367,3.3837475773030588,1000.0,4.0
1.8860873418206163,3.205648453680005,1000.0,4.0
1.9467764924221054,3.069873572104135,1000.0,4.0
2.0227333577015396,3.129865551244907,1000.0,4.0
1.843314700303216,3.155231709704481,1000.0,4.0
1.794131416815438,3.1004348786081968,1000.0,4.0
1.8560918796278159,3.5463137512620304,1000.0,4.0
1.7096260994563484,3.500584967197464,1000.0,4.0
1.9806062480953857,3.404676264607345,1000.0,4.0
2.0377009223041784,3.4788466848938184,1000.0,4.0
1.9054197418464258,3.294685248820942,1000.0,4.0
1.8804887164086392,3.2968587391252395,1000.0,4.0
1.7904242801113288,3.3100451018886736,1000.0,4.0
2.0175077436323803,3.6713299909851456,1000.0,4.0
2.023911253125619,3.8462575036396256,1000.0,4.0
1.8974035364071913,3.5052883460533253,1000.0,4.0
1.9299686004109855,2.991613010780285,1000.0,4.0
2.0283892446728107,3.059123055611745,1000.0,4.0
1.7595102111570144,2.9975747630574276,1000.0,4.0
1.6917509020680446,3.7394034906939333,1000.0,4.0
1.767628020309353,3.3330847265474755,1000.0,4.0
1.9099123568178296,3.627249445427085,1000.0,4.0
2.0982973051646314,3.3903186346970595,1000.0,4.0
1.8721695298552286,3.3955299660858556,1000.0,4.0
2.050476796425591,3.166715979280573,1000.0,4.0
1.7443092599466914,3.4511347774479146,1000.0,4.0
1.901841991880378,4.105618508803418,1000.0,4.0
1.774587108857848,3.4169161791372575,1000.0,4.0
1.909279741248783,3.0440087914568377,1000.0,4.0
1.9168031177811025,3.6042787630547766,1000.0,4.0
1.8276872194108387,3.543126263187049,1000.0,4.0
2.0647874782924984,3.332478138108994,1000.0,4.0
1.7335898218554044,3.6208222518528608,1000.0,4.0
1.781673258620417,3.2348998772254642,1000.0,4.0
1.97314985219341,3.367074917852113,1000.0,4.0
1.9367520588608345,3.7989463754506385,1000.0,4.0
1.839436418472101,3.607705338208514,1000.0,4.0
1.8779693256702499,3.4893384154523073,1000.0,4.0
1.697244237315912,3.363747245363884,1000.0,4.0
1.8788800603748257,3.7894089822417754,1000.0,4.0
1.9735293055513796,3.3949896237305413,1000.0,4.0
1.9101924211655057,3.6926242666307085,1000.0,4.0
1.8958142828950493,3.50243928493132,1000.0,4.0
2.096435197439139,3.7663127723092353,1000.0,4.0
1.7831383066937503,3.6063209507140623,1000.0,4.0
1.8359701005172848,3.827271263393914,1000.0,4.0
2.0301430663450204,3.358086943816926,1000.0,4.0
2.006439505371274,3.626846934637506,1000.0,4.0
2.099196860208935,3.585021236916989,1000.0,4.0
2.1489636906889005,3.4461861029159198,1000.0,4.0
1.97111683052425,2.9030483460972207,1000.0,4.0
1.8664233810338584,3.340726828022782,1000.0,4.0
1.886655889288973,3.7082740180379767,1000.0,4.0
1.8969547336772998,3.673515785952337,1000.0,4.0
1.8622773604644118,3.556945942431688,1000.0,4.0
1.8615554861355448,3.6770150814041425,1000.0,4.0
1.959373125393524,3.3928641650816185,1000.0,4.0
1.7494109435002463,3.5235641102062,1000.0,4.0
1.9171726619229223,2.9767489994103613,1000.0,4.0
1.7913560346663788,3.759382659656696,1000.0,4.0
1.7331298261809605,3.4999375541496445,1000.0,4.0
1.8770641032938034,3.529898549434213,1000.0,4.0
2.239452189973101,3.0795341284933726,1000.0,4.0
1.9197709688696138,3.7247607997388883,1000.0,4.0
1.902010186566695,3.1853480174042472,1000.0,4.0
1.7912339367296686,2.769711968996798,1000.0,4.0
1.9997102479458724,3.250609025914868,1000.0,4.0
1.9448523805489661,3.3141180257138254,1000.0,4.0
1.9679466061133102,3.4532462663996615,1000.0,4.0
2.011065647373247,3.14947801834044,1000.0,4.0
1.9049805708097374,3.341148784577098,1000.0,4.0
1.9077789805452154,3.283533886286643,1000.0,4.0
1.8686674546853346,3.9753320564971353,1000.0,4.0
1.8269875084219298,3.0823119589659904,1000.0,4.0
1.935653176799774,3.609865645474505,1000.0,4.0
1.69998516384992,3.288290031945859,1000.0,4.0
1.8604260573208737,3.190723269969836,1000.0,4.0
1.7978923326194984,3.2476876521224955,1000.0,4.0
1.9353666673968484,3.428518917398007,1000.0,4.0
1.9195383036374158,3.311593610169908,1000.0,4.0
1.8573544836566258,3.1395074956791285,1000.0,4.0
1.961101590280947,3.403802238889881,1000.0,4.0
2.074636403728296,3.1712832815960006,1000.0,4.0
2.109549031811582,3.2749957305418915,1000.0,4.0
1.8396815386766454,3.169503286977692,1000.0,4.0
1.8927023889331434,3.5552076272911535,1000.0,4.0
1.951803684986128,3.6426872267301578,1000.0,4.0
1.7031272511909075,3.237688037688455,1000.0,4.0
1.8915040891532133,3.0521592064988727,1000.0,4.0
1.856841304141696,3.412567067519335,1000.0,4.0
2.0107799674809157,3.5473754419119157,1000.0,4.0
2.1369985597860572,3.618879535571981,1000.0,4.0
1.9156089116457615,3.581991605923114,1000.0,4.0
1.9141472205031758,3.553178737136457,1000.0,4.0
1.8346891799113052,3.159351251291716,1000.0,4.0
1.7549724568395697,3.284958968470693,1000.0,4.0
1.8191983956338518,2.639654861536789,1000.0,4.0
1.95382891765369,3.238128027908815,1000.0,4.0
2.2145810951827056,3.869031742623692,1000.0,4.0
2.037188384764694,3.0808983011294355,1000.0,4.0
1.7905615522530864,3.248146144588011,1000.0,4.0
1.9223655870827672,3.2689524455394494,1000.0,4.0
1.888508104286513,3.679597283401919,1000.0,4.0
1.8367050621538805,3.41389482990924,1000.0,4.0
1.9134492714665954,2.890844202513083,1000.0,4.0
1.8962068486193293,3.842295830726617,1000.0,4.0
2.1168920219627023,3.7712867582050675,1000.0,4.0
1.9745571332551304,3.3740274377199553,1000.0,4.0
2.037128436509915,3.781231469526239,1000.0,4.0
1.8870925680476687,3.4394262799040387,1000.0,4.0
1.754018703403372,3.721187719560743,1000.0,4.0
1.7966820332262086,3.3087450362723967,1000.0,4.0
1.7965571926682444,3.290806420402326,1000.0,4.0
1.8718938652714228,3.0037147716815644,1000.0,4.0
2.0334966747354812,3.4233325447079754,1000.0,4.0
1.8548481798857304,3.591664641371233,1000.0,4.0
2.0637446718259516,3.473790638724328,1000.0,4.0
1.9055482325650732,3.0711366919380163,1000.0,4.0
1.965668446220406,3.2455175886540024,1000.0,4.0
1.8016886671001795,3.4996747182887806,1000.0,4.0
2.057988779228101,3.3782626430636564,1000.0,4.0
2.073128466424371,3.1718919598026623,1000.0,4.0
2.099483154979505,3.632237105023035,1000.0,4.0
1.906839567045647,3.6725370488394264,1000.0,4.0
1.7159184745174405,3.036144214166133,1000.0,4.0
1.8328811945753902,3.2478195397230434,1000.0,4.0
1.7702756227069194,3.4683905441550125,1000.0,4.0
2.085032006033954,3.182966743804234,1000.0,4.0
1.965713307841322,3.5764480867854362,1000.0,4.0
1.9529579309056362,3.401969795073912,1000.0,4.0
2.0961199045308225,3.1493605437655434,1000.0,4.0
1.9456026516647096,3.1766342307037725,1000.0,4.0
1.6747209350452261,3.5308167341356667,1000.0,4.0
1.8731325955734308,3.4665543908403995,1000.0,4.0
1.9677853204992686,3.612793159437326,1000.0,4.0
1.9505975842699834,3.418545510238191,1000.0,4.0
1.9401344617374316,3.779802675460171,1000.0,4.0
1.8691068629187817,3.5863822307317297,1000.0,4.0
1.8976471620226112,3.292008916311649,1000.0,4.0
1.9343513197450435,3.5850354718711985,1000.0,4.0
1.6338518728673928,3.470013868596373,1000.0,4.0
1.8073811784362739,3.5905255367789732,1000.0,4.0
2.0414332621737996,3.311816525801085,1000.0,4.0
1.9266460708506896,3.400754289656305,1000.0,4.0
1.7303964072426428,3.2938591694320016,1000.0,4.0
1.8685007754962872,3.705401711847421,1000.0,4.0
1.8436318092870074,3.7433934068290253,1000.0,4.0
1.8253495483147661,3.3690199003356653,1000.0,4.0
2.0675118180645917,3.62148927538228,1000.0,4.0
1.970135021088143,3.315980382351856,1000.0,4.0
1.8524079211962328,3.2737086642922706,1000.0,4.0
1.8739050435489897,3.609671563005738,1000.0,4.0
1.8823775923872192,3.2397768259974575,1000.0,4.0
1.8118746378391044,3.185257520001727,1000.0,4.0
2.031358008717712,3.5388532490227878,1000.0,4.0
2.0471600863447086,3.652761978705898,1000.0,4.0
1.9516862891723772,3.0775871157510455,1000.0,4.0
1.9356413434192647,3.6871413328690905,1000.0,4.0
1.9311974207572562,3.2065125747805623,1000.0,4.0
2.0275643626832833,3.437864457155191,1000.0,4.0
1.9301120282065467,3.4414164654713,1000.0,4.0
1.9239622304659465,3.0761190554404427,1000.0,4.0
1.872454230614523,3.2378520658347076,1000.0,4.0
1.8551348326755135,3.247388159417881,1000.0,4.0
1.7894911660962647,3.2785046542941374,1000.0,4.0
1.7732680406820651,3.6186312424021776,1000.0,4.0
1.92593261653036,3.5822348967095055,1000.0,4.0
1.857140283442455,3.2765298886343115,1000.0,4.0
1.8986908284410957,3.3428629461006456,1000.0,4.0
2.1200294951595,3.461897486758948,1000.0,4.0
1.8879610520661423,3.206844096480671,1000.0,4.0
1.8266691957368275,3.5323649579394467,1000.0,4.0
1.9921903738134248,3.1335162910207375,1000.0,4.0
2.049273969025446,3.439068487078858,1000.0,4.0
2.008008654604609,3.409480166448855,1000.0,4.0
1.9077080990389381,3.5898032119847607,1000.0,4.0
2.020837955435916,3.4795121019496467,1000.0,4.0
1.812604368393516,3.2712693471857683,1000.0,4.0
1.8305183729475003,3.503929895102586,1000.0,4.0
1.8055208816809862,3.806664183216551,1000.0,4.0
2.1701776447572363,3.4949050299219233,1000.0,4.0
1.793585300917317,3.2794419424816197,1000.0,4.0
1.8780093050959352,3.663887359874106,1000.0,4.0
2.111953604924596,2.9045212181673787,1000.0,4.0
2.122338231698304,3.6745848437732485,1000.0,4.0
1.9236887138203482,3.9087873649374405,1000.0,4.0
1.7607089840139984,3.518214964262547,1000.0,4.0
1.8418398821341349,3.3615832908313177,1000.0,4.0
1.7353674760812694,3.1332839978045395,1000.0,4.0
1.7737779899865787,3.048173136157909,1000.0,4.0
1.93214080677865,3.097942624210148,1000.0,4.0
2.0515142456893076,3.4080603190333747,1000.0,4.0
1.8990075305446892,3.1790105987938406,1000.0,4.0
1.798389834111164,2.9147791894036277,1000.0,4.0
1.7589946212462935,3.3932936426727407,1000.0,4.0
1.8852783154701136,3.2069724729756985,1000.0,4.0
2.026531922956589,3.762985634851037,1000.0,4.0
1.8629832070376002,3.5820652870167033,1000.0,4.0
1.7670658499177445,3.2961458530440386,1000.0,4.0
2.0532028022415565,3.8109397161794565,1000.0,4.0
1.7275478383669443,3.4271022488790237,1000.0,4.0
1.9336260990020304,3.3552977489157914,1000.0,4.0
1.9255792015021282,3.068720737627487,1000.0,4.0
1.9870333186700906,3.267264901496446,1000.0,4.0
1.9539366170470698,3.445557135905578,1000.0,4.0
2.031546119628771,3.6151331485580016,1000.0,4.0
1.8676599646885812,3.343885119354548,1000.0,4.0
1.7930438707357097,4.0169009001853455,1000.0,4.0
1.8224626392264072,3.691205954041543,1000.0,4.0
1.9161767141621189,3.384749406671628,1000.0,4.0
1.792484046223768,3.2527183994518465,1000.0,4.0
1.9008176411107671,3.9772834887505324,1000.0,4.0
1.8014250954069038,3.19326745166499,1000.0,4.0
1.8775810410065004,3.289332496285775,1000.0,4.0
1.9814676256484347,3.7546715499131795,1000.0,4.0
